metro,year,median,top,bottom,median-YoY,top-YoY,top-YoY
"Los Angeles-Long Beach-Anaheim, CA",8/31/04,477900,792300,319900,0.296527401,0.26768,0.325186413
"Los Angeles-Long Beach-Anaheim, CA",9/30/04,486200,803100,327100,0.294462194,0.26333176,0.326977688
"Los Angeles-Long Beach-Anaheim, CA",10/31/04,493400,812200,333900,0.28892372,0.255526356,0.326579261
"Los Angeles-Long Beach-Anaheim, CA",11/30/04,499800,820000,340000,0.28055342,0.245443499,0.322442629
"Los Angeles-Long Beach-Anaheim, CA",12/31/04,505700,827200,345900,0.269645995,0.233706189,0.316711077
"Los Angeles-Long Beach-Anaheim, CA",1/31/05,511600,834400,351500,0.257620452,0.22059684,0.308150354
"Los Angeles-Long Beach-Anaheim, CA",2/28/05,517500,841300,357000,0.244588745,0.205646317,0.298181818
"Los Angeles-Long Beach-Anaheim, CA",3/31/05,523600,848200,362400,0.230263158,0.188787666,0.285562256
"Los Angeles-Long Beach-Anaheim, CA",4/30/05,530100,854900,367900,0.214989686,0.170454545,0.272130014
"Los Angeles-Long Beach-Anaheim, CA",5/31/05,536700,861300,373500,0.200134168,0.152086677,0.257999326
"Los Angeles-Long Beach-Anaheim, CA",6/30/05,543600,867900,379500,0.186381493,0.135548868,0.245487365
"Los Angeles-Long Beach-Anaheim, CA",7/31/05,550800,875000,385600,0.175667022,0.122658455,0.234314981
"Los Angeles-Long Beach-Anaheim, CA",8/31/05,557900,882400,391700,0.167399037,0.113719551,0.224445139
"Los Angeles-Long Beach-Anaheim, CA",9/30/05,564900,890000,397800,0.161867544,0.108205703,0.216141853
"Los Angeles-Long Beach-Anaheim, CA",10/31/05,571800,897300,403700,0.158897446,0.104777148,0.209044624
"Los Angeles-Long Beach-Anaheim, CA",11/30/05,578300,904100,409100,0.157062825,0.102560976,0.203235294
"Los Angeles-Long Beach-Anaheim, CA",12/31/05,584300,910100,414000,0.155428119,0.100217602,0.19687771
"Los Angeles-Long Beach-Anaheim, CA",1/31/06,589900,915600,418500,0.153049257,0.097315436,0.190611664
"Los Angeles-Long Beach-Anaheim, CA",2/28/06,594900,920400,422600,0.149565217,0.094021158,0.183753501
"Los Angeles-Long Beach-Anaheim, CA",3/31/06,599800,924800,426700,0.14553094,0.090308889,0.177428256
"Los Angeles-Long Beach-Anaheim, CA",4/30/06,604000,928300,430800,0.139407659,0.085857995,0.170970372
"Los Angeles-Long Beach-Anaheim, CA",5/31/06,607100,930500,434400,0.131171977,0.080343667,0.163052209
"Los Angeles-Long Beach-Anaheim, CA",6/30/06,609200,931300,437300,0.120676968,0.073049891,0.152305665
"Los Angeles-Long Beach-Anaheim, CA",7/31/06,609600,930300,439300,0.106753813,0.0632,0.139263485
"Los Angeles-Long Beach-Anaheim, CA",8/31/06,608300,927200,440100,0.09033877,0.050770626,0.123563952
"Los Angeles-Long Beach-Anaheim, CA",9/30/06,606200,923000,440100,0.073110285,0.037078652,0.106334842
"Los Angeles-Long Beach-Anaheim, CA",10/31/06,603800,918400,439700,0.055963624,0.023514989,0.08917513
"Los Angeles-Long Beach-Anaheim, CA",11/30/06,601000,913600,438800,0.039252983,0.010507687,0.072598387
"Los Angeles-Long Beach-Anaheim, CA",12/31/06,598500,909200,437800,0.024302584,-0.000988902,0.057487923
"Los Angeles-Long Beach-Anaheim, CA",1/31/07,596300,905200,437100,0.010849296,-0.011358672,0.044444444
"Los Angeles-Long Beach-Anaheim, CA",2/28/07,593800,901000,436000,-0.00184905,-0.021077792,0.031708471
"Los Angeles-Long Beach-Anaheim, CA",3/31/07,590800,896000,434800,-0.015005002,-0.031141869,0.018982892
"Los Angeles-Long Beach-Anaheim, CA",4/30/07,587200,890100,433000,-0.02781457,-0.04115049,0.005106778
"Los Angeles-Long Beach-Anaheim, CA",5/31/07,582900,883500,430700,-0.039861637,-0.050510478,-0.008517495
"Los Angeles-Long Beach-Anaheim, CA",6/30/07,578100,876200,428000,-0.051050558,-0.059164609,-0.021266865
"Los Angeles-Long Beach-Anaheim, CA",7/31/07,572200,868100,424500,-0.061351706,-0.066860153,-0.033689961
"Los Angeles-Long Beach-Anaheim, CA",8/31/07,565200,859200,420200,-0.070853197,-0.073339085,-0.045216996
"Los Angeles-Long Beach-Anaheim, CA",9/30/07,557900,850500,415400,-0.079676674,-0.078548212,-0.056123608
"Los Angeles-Long Beach-Anaheim, CA",10/31/07,550500,842200,410400,-0.088274263,-0.082970383,-0.066636343
"Los Angeles-Long Beach-Anaheim, CA",11/30/07,543000,834100,405100,-0.096505824,-0.087018389,-0.076800365
"Los Angeles-Long Beach-Anaheim, CA",12/31/07,535200,825600,399600,-0.105764411,-0.091948966,-0.087254454
"Los Angeles-Long Beach-Anaheim, CA",1/31/08,527000,816400,393700,-0.116216669,-0.098099867,-0.09929078
"Los Angeles-Long Beach-Anaheim, CA",2/29/08,518200,806100,387000,-0.127315594,-0.105327414,-0.112385321
"Los Angeles-Long Beach-Anaheim, CA",3/31/08,508500,795000,379500,-0.13930264,-0.112723214,-0.127184913
"Los Angeles-Long Beach-Anaheim, CA",4/30/08,497800,783300,371000,-0.152247956,-0.119986518,-0.143187067
"Los Angeles-Long Beach-Anaheim, CA",5/31/08,487200,772400,362000,-0.164179104,-0.125749859,-0.159507778
"Los Angeles-Long Beach-Anaheim, CA",6/30/08,477400,763300,353000,-0.174191316,-0.12885186,-0.175233645
"Los Angeles-Long Beach-Anaheim, CA",7/31/08,469300,756600,344800,-0.179832226,-0.128441424,-0.187750294
"Los Angeles-Long Beach-Anaheim, CA",8/31/08,463000,751900,337200,-0.180820948,-0.124883613,-0.197524988
"Los Angeles-Long Beach-Anaheim, CA",9/30/08,458000,748600,330300,-0.179064348,-0.119811875,-0.204862783
"Los Angeles-Long Beach-Anaheim, CA",10/31/08,453200,745800,323500,-0.176748411,-0.114462123,-0.211744639
"Los Angeles-Long Beach-Anaheim, CA",11/30/08,448800,743500,316700,-0.173480663,-0.10862007,-0.218217724
"Los Angeles-Long Beach-Anaheim, CA",12/31/08,444600,741600,310000,-0.169282511,-0.101744186,-0.224224224
"Los Angeles-Long Beach-Anaheim, CA",1/31/09,440700,739800,303600,-0.163757116,-0.093826556,-0.228854458
"Los Angeles-Long Beach-Anaheim, CA",2/28/09,436400,737100,297100,-0.15785411,-0.08559732,-0.232299742
"Los Angeles-Long Beach-Anaheim, CA",3/31/09,431400,733200,290100,-0.151622419,-0.077735849,-0.235573123
"Los Angeles-Long Beach-Anaheim, CA",4/30/09,425700,728000,282700,-0.144837284,-0.070598749,-0.238005391
"Los Angeles-Long Beach-Anaheim, CA",5/31/09,419700,722400,275100,-0.138546798,-0.064733299,-0.240055249
"Los Angeles-Long Beach-Anaheim, CA",6/30/09,415100,718300,268300,-0.130498534,-0.058954539,-0.239943343
"Los Angeles-Long Beach-Anaheim, CA",7/31/09,413400,717700,263800,-0.119113573,-0.051414222,-0.234918794
"Los Angeles-Long Beach-Anaheim, CA",8/31/09,413700,719500,260900,-0.106479482,-0.043090837,-0.226275208
"Los Angeles-Long Beach-Anaheim, CA",9/30/09,414900,722100,258900,-0.094104803,-0.035399412,-0.216167121
"Los Angeles-Long Beach-Anaheim, CA",10/31/09,416600,725000,257600,-0.080759047,-0.027889515,-0.203709428
"Los Angeles-Long Beach-Anaheim, CA",11/30/09,418400,727900,256800,-0.067736185,-0.020981843,-0.189137985
"Los Angeles-Long Beach-Anaheim, CA",12/31/09,419900,730000,256500,-0.055555556,-0.015641855,-0.172580645
"Los Angeles-Long Beach-Anaheim, CA",1/31/10,421200,731600,256600,-0.044247788,-0.011084077,-0.154808959
"Los Angeles-Long Beach-Anaheim, CA",2/28/10,421700,732600,256700,-0.033684693,-0.006105006,-0.135981151
"Los Angeles-Long Beach-Anaheim, CA",3/31/10,420600,730900,255600,-0.025034771,-0.003136934,-0.118924509
"Los Angeles-Long Beach-Anaheim, CA",4/30/10,420500,730200,254900,-0.012215175,0.003021978,-0.09833746
"Los Angeles-Long Beach-Anaheim, CA",5/31/10,421800,731600,255300,0.005003574,0.012735327,-0.071973828
"Los Angeles-Long Beach-Anaheim, CA",6/30/10,421600,730700,255400,0.015658877,0.017262982,-0.048080507
"Los Angeles-Long Beach-Anaheim, CA",7/31/10,419100,726100,254100,0.013788099,0.011704055,-0.036770281
"Los Angeles-Long Beach-Anaheim, CA",8/31/10,417400,723300,253300,0.008943679,0.005281445,-0.029129935
"Los Angeles-Long Beach-Anaheim, CA",9/30/10,415400,720600,252500,0.00120511,-0.002077275,-0.024719969
"Los Angeles-Long Beach-Anaheim, CA",10/31/10,413000,716700,251600,-0.008641383,-0.011448276,-0.023291925
"Los Angeles-Long Beach-Anaheim, CA",11/30/10,410300,711700,250900,-0.019359465,-0.022255804,-0.022975078
"Los Angeles-Long Beach-Anaheim, CA",12/31/10,407700,707000,250300,-0.029054537,-0.031506849,-0.02417154
"Los Angeles-Long Beach-Anaheim, CA",1/31/11,404700,702500,249200,-0.039173789,-0.039775834,-0.028838659
"Los Angeles-Long Beach-Anaheim, CA",2/28/11,402300,699000,248100,-0.046004268,-0.045864046,-0.033502143
"Los Angeles-Long Beach-Anaheim, CA",3/31/11,400700,696700,247300,-0.047313362,-0.046791627,-0.032472613
"Los Angeles-Long Beach-Anaheim, CA",4/30/11,398800,694500,246400,-0.051605232,-0.048890715,-0.03334641
"Los Angeles-Long Beach-Anaheim, CA",5/31/11,396000,691600,245300,-0.06116643,-0.054674686,-0.039169604
"Los Angeles-Long Beach-Anaheim, CA",6/30/11,394200,689900,244300,-0.064990512,-0.055836869,-0.043461237
"Los Angeles-Long Beach-Anaheim, CA",7/31/11,393000,689000,243500,-0.062276306,-0.051094891,-0.04171586
"Los Angeles-Long Beach-Anaheim, CA",8/31/11,390500,686100,242100,-0.064446574,-0.051430942,-0.044216344
"Los Angeles-Long Beach-Anaheim, CA",9/30/11,387600,682200,240500,-0.066923447,-0.053288926,-0.047524752
"Los Angeles-Long Beach-Anaheim, CA",10/31/11,385300,679600,239300,-0.067070218,-0.051765034,-0.048887122
"Los Angeles-Long Beach-Anaheim, CA",11/30/11,383500,678300,238100,-0.06531806,-0.046929886,-0.051016341
"Los Angeles-Long Beach-Anaheim, CA",12/31/11,382300,677600,236800,-0.062300711,-0.041584158,-0.053935278
"Los Angeles-Long Beach-Anaheim, CA",1/31/12,381200,676900,235900,-0.058067704,-0.036441281,-0.053370787
"Los Angeles-Long Beach-Anaheim, CA",2/29/12,380700,676700,235600,-0.053691275,-0.031902718,-0.05038291
"Los Angeles-Long Beach-Anaheim, CA",3/31/12,381600,678700,236100,-0.047666583,-0.025836084,-0.045289123
"Los Angeles-Long Beach-Anaheim, CA",4/30/12,383700,682600,237400,-0.037863591,-0.017134629,-0.036525974
"Los Angeles-Long Beach-Anaheim, CA",5/31/12,386600,687700,239500,-0.023737374,-0.005639098,-0.023644517
"Los Angeles-Long Beach-Anaheim, CA",6/30/12,389600,692600,241400,-0.011669203,0.003913611,-0.011870651
"Los Angeles-Long Beach-Anaheim, CA",7/31/12,392400,697200,243000,-0.001526718,0.011901306,-0.002053388
"Los Angeles-Long Beach-Anaheim, CA",8/31/12,394700,701600,244200,0.010755442,0.022591459,0.008674102
"Los Angeles-Long Beach-Anaheim, CA",9/30/12,397400,707400,245600,0.025283798,0.036939314,0.021205821
"Los Angeles-Long Beach-Anaheim, CA",10/31/12,400800,714400,247500,0.040228393,0.051206592,0.034266611
"Los Angeles-Long Beach-Anaheim, CA",11/30/12,405100,722800,250200,0.056323338,0.065605189,0.050818984
"Los Angeles-Long Beach-Anaheim, CA",12/31/12,409700,731300,252900,0.071671462,0.079250295,0.067989865
"Los Angeles-Long Beach-Anaheim, CA",1/31/13,414700,739800,255400,0.087880378,0.092923622,0.082662145
"Los Angeles-Long Beach-Anaheim, CA",2/28/13,420900,750100,259000,0.105594957,0.108467563,0.099320883
"Los Angeles-Long Beach-Anaheim, CA",3/31/13,429100,764200,264200,0.124475891,0.125976131,0.119017366
"Los Angeles-Long Beach-Anaheim, CA",4/30/13,438000,779400,269800,0.14151681,0.141810724,0.136478517
"Los Angeles-Long Beach-Anaheim, CA",5/31/13,446500,793100,275200,0.154940507,0.153264505,0.149060543
"Los Angeles-Long Beach-Anaheim, CA",6/30/13,454200,805500,280900,0.165811088,0.163008952,0.163628832
"Los Angeles-Long Beach-Anaheim, CA",7/31/13,460900,815700,286400,0.174566769,0.169965577,0.178600823
"Los Angeles-Long Beach-Anaheim, CA",8/31/13,466200,823100,291300,0.181150241,0.173175599,0.192874693
"Los Angeles-Long Beach-Anaheim, CA",9/30/13,470500,828400,295600,0.183945647,0.171048912,0.203583062
"Los Angeles-Long Beach-Anaheim, CA",10/31/13,474200,832100,299100,0.183133733,0.164753639,0.208484848
"Los Angeles-Long Beach-Anaheim, CA",11/30/13,476900,834200,302100,0.177240188,0.154122856,0.207434053
"Los Angeles-Long Beach-Anaheim, CA",12/31/13,478500,835100,304500,0.167927752,0.141939013,0.204033215
"Los Angeles-Long Beach-Anaheim, CA",1/31/14,480300,836500,306600,0.158186641,0.130711003,0.200469851
"Los Angeles-Long Beach-Anaheim, CA",2/28/14,483400,840200,309300,0.148491328,0.120117318,0.194208494
"Los Angeles-Long Beach-Anaheim, CA",3/31/14,487100,844700,312700,0.135166628,0.105338917,0.183573051
"Los Angeles-Long Beach-Anaheim, CA",4/30/14,490200,847700,315700,0.119178082,0.087631511,0.170126019
"Los Angeles-Long Beach-Anaheim, CA",5/31/14,493100,850400,318400,0.104367301,0.07224814,0.156976744
"Los Angeles-Long Beach-Anaheim, CA",6/30/14,496000,853700,321300,0.092029943,0.05983861,0.143823425
"Los Angeles-Long Beach-Anaheim, CA",7/31/14,498700,857100,323900,0.082013452,0.050753954,0.130935754
"Los Angeles-Long Beach-Anaheim, CA",8/31/14,500800,859700,325600,0.074217074,0.044466043,0.117748026
"Los Angeles-Long Beach-Anaheim, CA",9/30/14,503000,862300,327000,0.069075452,0.04092226,0.106224628
"Los Angeles-Long Beach-Anaheim, CA",10/31/14,505400,864800,328500,0.065795023,0.039298161,0.098294885
"Los Angeles-Long Beach-Anaheim, CA",11/30/14,507400,867500,329900,0.063954707,0.039918485,0.092022509
"Los Angeles-Long Beach-Anaheim, CA",12/31/14,509500,870900,331600,0.064785789,0.042869117,0.088998358
"Los Angeles-Long Beach-Anaheim, CA",1/31/15,512600,875700,334100,0.067249636,0.046861925,0.089693412
"Los Angeles-Long Beach-Anaheim, CA",2/28/15,515900,880500,336600,0.067232106,0.04796477,0.088263822
"Los Angeles-Long Beach-Anaheim, CA",3/31/15,518800,884800,338900,0.065079039,0.047472475,0.083786377
"Los Angeles-Long Beach-Anaheim, CA",4/30/15,521800,889100,341500,0.064463484,0.048838032,0.081723155
"Los Angeles-Long Beach-Anaheim, CA",5/31/15,524900,893600,344000,0.064489961,0.050799624,0.08040201
"Los Angeles-Long Beach-Anaheim, CA",6/30/15,527700,897800,346100,0.06391129,0.051657491,0.07718643
"Los Angeles-Long Beach-Anaheim, CA",7/31/15,530200,902100,348100,0.063164227,0.052502625,0.074714418
"Los Angeles-Long Beach-Anaheim, CA",8/31/15,533200,907000,350500,0.064696486,0.055019193,0.076474201
"Los Angeles-Long Beach-Anaheim, CA",9/30/15,537100,913100,353400,0.067793241,0.058912212,0.080733945
"Los Angeles-Long Beach-Anaheim, CA",10/31/15,540800,919200,356200,0.07004353,0.062904718,0.084322679
"Los Angeles-Long Beach-Anaheim, CA",11/30/15,544100,924700,358700,0.072329523,0.065936599,0.087299182
"Los Angeles-Long Beach-Anaheim, CA",12/31/15,548000,930900,361600,0.075564279,0.068894247,0.090470446
"Los Angeles-Long Beach-Anaheim, CA",1/31/16,551600,936300,364300,0.076082716,0.069201781,0.090392098
"Los Angeles-Long Beach-Anaheim, CA",2/29/16,553400,938300,366000,0.072688506,0.06564452,0.087344029
"Los Angeles-Long Beach-Anaheim, CA",3/31/16,554900,940000,367500,0.069583655,0.06238698,0.084390676
"Los Angeles-Long Beach-Anaheim, CA",4/30/16,556900,942200,369300,0.067267152,0.059723316,0.081405564
"Los Angeles-Long Beach-Anaheim, CA",5/31/16,558900,944300,371100,0.064774243,0.056736795,0.07877907
"Los Angeles-Long Beach-Anaheim, CA",6/30/16,561300,947100,373100,0.063672541,0.054912007,0.078012135
"Los Angeles-Long Beach-Anaheim, CA",7/31/16,564600,951700,375900,0.064881177,0.054982818,0.079862109
"Los Angeles-Long Beach-Anaheim, CA",8/31/16,568700,957500,379200,0.066579145,0.05567806,0.081883024
"Los Angeles-Long Beach-Anaheim, CA",9/30/16,573500,964000,383100,0.067771365,0.055744168,0.084040747
"Los Angeles-Long Beach-Anaheim, CA",10/31/16,577800,970000,386600,0.06841716,0.055265448,0.085345312
"Los Angeles-Long Beach-Anaheim, CA",11/30/16,581900,975600,389700,0.069472523,0.055044879,0.086423195
"Los Angeles-Long Beach-Anaheim, CA",12/31/16,585700,981000,392800,0.06879562,0.053818885,0.086283186
"Los Angeles-Long Beach-Anaheim, CA",1/31/17,588800,985900,395600,0.067440174,0.052974474,0.085918199
"Los Angeles-Long Beach-Anaheim, CA",2/28/17,591800,990100,397800,0.06938923,0.055206224,0.086885246
"Los Angeles-Long Beach-Anaheim, CA",3/31/17,594400,994100,400000,0.071183997,0.057553191,0.088435374
"Los Angeles-Long Beach-Anaheim, CA",4/30/17,596500,997800,402200,0.071107919,0.059010826,0.089087463
"Los Angeles-Long Beach-Anaheim, CA",5/31/17,599000,1002400,404500,0.071748077,0.061527057,0.090002695
"Los Angeles-Long Beach-Anaheim, CA",6/30/17,602300,1008100,407000,0.073044718,0.064407138,0.090860359
"Los Angeles-Long Beach-Anaheim, CA",7/31/17,605900,1014100,409900,0.073149132,0.06556688,0.090449588
"Los Angeles-Long Beach-Anaheim, CA",8/31/17,609700,1020700,413600,0.07209425,0.066005222,0.0907173
"Los Angeles-Long Beach-Anaheim, CA",9/30/17,614200,1028900,417800,0.070967742,0.067323651,0.090576873
"Los Angeles-Long Beach-Anaheim, CA",10/31/17,618800,1037300,421500,0.070958809,0.069381443,0.090274185
"Los Angeles-Long Beach-Anaheim, CA",11/30/17,622900,1045100,424700,0.070458842,0.071238212,0.089812676
"Los Angeles-Long Beach-Anaheim, CA",12/31/17,626800,1052400,427600,0.070172443,0.072782875,0.088594705
"Los Angeles-Long Beach-Anaheim, CA",1/31/18,631900,1063000,431400,0.073199728,0.078202657,0.09049545
"Los Angeles-Long Beach-Anaheim, CA",2/28/18,636900,1075800,435200,0.076208178,0.086556913,0.094017094
"Los Angeles-Long Beach-Anaheim, CA",3/31/18,639600,1085100,437300,0.076043069,0.091540087,0.09325
"Los Angeles-Long Beach-Anaheim, CA",4/30/18,641000,1091000,438100,0.074601844,0.093405492,0.089259075
"Los Angeles-Long Beach-Anaheim, CA",5/31/18,642500,1096500,439000,0.072621035,0.093874701,0.085290482
"Los Angeles-Long Beach-Anaheim, CA",6/30/18,644100,1101900,440300,0.069400631,0.093046325,0.081818182
"Los Angeles-Long Beach-Anaheim, CA",7/31/18,645700,1106800,441700,0.065687407,0.091411103,0.077579898
"Los Angeles-Long Beach-Anaheim, CA",8/31/18,647300,1111400,443000,0.061669674,0.088860586,0.071083172
"Los Angeles-Long Beach-Anaheim, CA",9/30/18,648700,1115200,444800,0.056170628,0.083875984,0.064624222
"Los Angeles-Long Beach-Anaheim, CA",10/31/18,651000,1120800,447500,0.052036199,0.080497445,0.06168446
"Los Angeles-Long Beach-Anaheim, CA",11/30/18,653100,1125900,449700,0.048482903,0.077313176,0.058865081
"Los Angeles-Long Beach-Anaheim, CA",12/31/18,654300,1128700,450800,0.043873644,0.07250095,0.054256314
"Los Angeles-Long Beach-Anaheim, CA",1/31/19,654600,1129200,451700,0.035923406,0.062276576,0.047056096
"Los Angeles-Long Beach-Anaheim, CA",2/28/19,654100,1127800,452100,0.027005809,0.048336122,0.038832721
"Los Angeles-Long Beach-Anaheim, CA",3/31/19,652400,1123800,451400,0.020012508,0.035664916,0.032243311
"Los Angeles-Long Beach-Anaheim, CA",4/30/19,650900,1120400,450900,0.015444618,0.026947754,0.029217074
"Chicago, IL",4/30/96,138300,221900,81400,,,
"Chicago, IL",5/31/96,138900,222800,81900,,,
"Chicago, IL",6/30/96,139300,223400,82500,,,
"Chicago, IL",7/31/96,139400,223500,82900,,,
"Chicago, IL",8/31/96,139300,223000,83200,,,
"Chicago, IL",9/30/96,138800,222100,83300,,,
"Chicago, IL",10/31/96,138000,220900,83400,,,
"Chicago, IL",11/30/96,137000,219300,83300,,,
"Chicago, IL",12/31/96,136100,218000,83200,,,
"Chicago, IL",1/31/97,135300,217000,83200,,,
"Chicago, IL",2/28/97,134300,215800,83000,,,
"Chicago, IL",3/31/97,133200,214300,82700,,,
"Chicago, IL",4/30/97,132200,212900,82300,-0.044107014,-0.04055881,0.011056511
"Chicago, IL",5/31/97,131200,211600,81900,-0.055435565,-0.0502693,0
"Chicago, IL",6/30/97,130100,210200,81400,-0.066044508,-0.05908684,-0.013333333
"Chicago, IL",7/31/97,129100,208800,80900,-0.073888092,-0.065771812,-0.024125452
"Chicago, IL",8/31/97,128100,207300,80300,-0.08040201,-0.070403587,-0.034855769
"Chicago, IL",9/30/97,127400,206100,79800,-0.082132565,-0.072039622,-0.042016807
"Chicago, IL",10/31/97,127100,205700,79300,-0.078985507,-0.068809416,-0.049160671
"Chicago, IL",11/30/97,127400,206100,79000,-0.070072993,-0.060191518,-0.051620648
"Chicago, IL",12/31/97,128400,207800,78900,-0.056576047,-0.046788991,-0.051682692
"Chicago, IL",1/31/98,129900,210300,79000,-0.039911308,-0.030875576,-0.050480769
"Chicago, IL",2/28/98,131300,213000,79200,-0.022338049,-0.012974977,-0.045783133
"Chicago, IL",3/31/98,132700,215500,79500,-0.003753754,0.005599627,-0.038694075
"Chicago, IL",4/30/98,134100,218200,80000,0.014372163,0.024894317,-0.027946537
"Chicago, IL",5/31/98,135600,220900,80600,0.033536585,0.043950851,-0.015873016
"Chicago, IL",6/30/98,137100,223700,81400,0.053804766,0.064224548,0
"Chicago, IL",7/31/98,138700,226700,82200,0.07436096,0.085727969,0.016069221
"Chicago, IL",8/31/98,140200,229600,83300,0.094457455,0.107573565,0.0373599
"Chicago, IL",9/30/98,141800,232500,84400,0.113029827,0.128093159,0.05764411
"Chicago, IL",10/31/98,143100,235200,85500,0.12588513,0.143412737,0.078184111
"Chicago, IL",11/30/98,144300,237400,86500,0.132653061,0.151868025,0.094936709
"Chicago, IL",12/31/98,145200,239300,87300,0.130841121,0.151588065,0.106463878
"Chicago, IL",1/31/99,146000,240900,87900,0.123941493,0.145506419,0.112658228
"Chicago, IL",2/28/99,146400,241800,88300,0.115003808,0.135211268,0.11489899
"Chicago, IL",3/31/99,146400,242000,88400,0.103240392,0.122969838,0.111949686
"Chicago, IL",4/30/99,146500,242400,88500,0.092468307,0.110907424,0.10625
"Chicago, IL",5/31/99,146600,242900,88600,0.081120944,0.099592576,0.099255583
"Chicago, IL",6/30/99,146800,243700,88800,0.070751276,0.089405454,0.090909091
"Chicago, IL",7/31/99,147100,244700,89100,0.060562365,0.079400088,0.083941606
"Chicago, IL",8/31/99,147500,246100,89600,0.052068474,0.071864111,0.075630252
"Chicago, IL",9/30/99,148000,247700,90200,0.043723554,0.065376344,0.068720379
"Chicago, IL",10/31/99,148800,249500,91000,0.039832285,0.06079932,0.064327485
"Chicago, IL",11/30/99,149600,251500,92000,0.036729037,0.059393429,0.063583815
"Chicago, IL",12/31/99,150800,253900,93000,0.038567493,0.061011283,0.065292096
"Chicago, IL",1/31/00,152200,256700,94200,0.042465753,0.065587381,0.071672355
"Chicago, IL",2/29/00,153700,259300,95300,0.049863388,0.072373863,0.079275198
"Chicago, IL",3/31/00,155100,261700,96200,0.05942623,0.081404959,0.088235294
"Chicago, IL",4/30/00,156600,264200,97200,0.06894198,0.089933993,0.098305085
"Chicago, IL",5/31/00,158000,266800,98100,0.077762619,0.098394401,0.107223476
"Chicago, IL",6/30/00,159500,269400,98900,0.086512262,0.10545753,0.113738739
"Chicago, IL",7/31/00,160800,272000,99700,0.093133923,0.111565182,0.118967452
"Chicago, IL",8/31/00,162200,274700,100400,0.099661017,0.116212922,0.120535714
"Chicago, IL",9/30/00,163500,277200,101100,0.10472973,0.11909568,0.120842572
"Chicago, IL",10/31/00,164700,279500,101800,0.106854839,0.120240481,0.118681319
"Chicago, IL",11/30/00,165700,281600,102600,0.107620321,0.119681909,0.115217391
"Chicago, IL",12/31/00,166800,283500,103300,0.106100796,0.116581331,0.110752688
"Chicago, IL",1/31/01,167900,285400,104100,0.103153745,0.111803662,0.105095541
"Chicago, IL",2/28/01,168800,287000,104900,0.098243331,0.10682607,0.100734523
"Chicago, IL",3/31/01,169600,288300,105700,0.093488072,0.101643103,0.098752599
"Chicago, IL",4/30/01,170400,289600,106500,0.088122605,0.096139288,0.095679012
"Chicago, IL",5/31/01,171200,290900,107300,0.083544304,0.090329835,0.093781855
"Chicago, IL",6/30/01,172000,292300,108000,0.078369906,0.085003712,0.092012133
"Chicago, IL",7/31/01,173000,293900,108700,0.075870647,0.080514706,0.090270812
"Chicago, IL",8/31/01,174000,295700,109300,0.072749692,0.076447033,0.088645418
"Chicago, IL",9/30/01,175200,297600,109800,0.071559633,0.073593074,0.086053412
"Chicago, IL",10/31/01,176300,299600,110300,0.070431087,0.071914132,0.083497053
"Chicago, IL",11/30/01,177400,301600,110800,0.070609535,0.071022727,0.079922027
"Chicago, IL",12/31/01,178500,303600,111400,0.070143885,0.070899471,0.078412391
"Chicago, IL",1/31/02,179700,305500,112000,0.070279929,0.07042747,0.075888569
"Chicago, IL",2/28/02,180800,307400,112700,0.071090047,0.071080139,0.07435653
"Chicago, IL",3/31/02,181900,309200,113300,0.072523585,0.07249393,0.071901608
"Chicago, IL",4/30/02,182900,311000,114000,0.073356808,0.073895028,0.070422535
"Chicago, IL",5/31/02,184000,312900,114700,0.074766355,0.075627363,0.068965517
"Chicago, IL",6/30/02,185000,314700,115400,0.075581395,0.076633596,0.068518519
"Chicago, IL",7/31/02,186000,316400,116000,0.075144509,0.076556652,0.067157314
"Chicago, IL",8/31/02,187000,318100,116700,0.074712644,0.075752452,0.067703568
"Chicago, IL",9/30/02,187900,319800,117300,0.072488584,0.074596774,0.068306011
"Chicago, IL",10/31/02,188800,321500,117900,0.070901872,0.073097463,0.068902992
"Chicago, IL",11/30/02,189700,323300,118500,0.069334837,0.071949602,0.069494585
"Chicago, IL",12/31/02,190500,325100,119100,0.067226891,0.070816864,0.069120287
"Chicago, IL",1/31/03,191300,326900,119600,0.064552031,0.0700491,0.067857143
"Chicago, IL",2/28/03,192200,328600,120200,0.063053097,0.068965517,0.066548358
"Chicago, IL",3/31/03,193100,330400,120700,0.061572292,0.068564036,0.065313327
"Chicago, IL",4/30/03,194000,332200,121200,0.060688901,0.068167203,0.063157895
"Chicago, IL",5/31/03,195000,333900,121600,0.059782609,0.067114094,0.060156931
"Chicago, IL",6/30/03,196200,335600,122000,0.060540541,0.066412456,0.057192374
"Chicago, IL",7/31/03,197400,337300,122500,0.061290323,0.066055626,0.056034483
"Chicago, IL",8/31/03,198800,339100,122900,0.063101604,0.066016976,0.053127678
"Chicago, IL",9/30/03,200200,340800,123500,0.065460351,0.065666041,0.052855925
"Chicago, IL",10/31/03,201700,342700,124100,0.068326271,0.065940902,0.052586938
"Chicago, IL",11/30/03,203300,344600,124700,0.071692145,0.065883081,0.052320675
"Chicago, IL",12/31/03,204900,346700,125300,0.075590551,0.066441095,0.052057095
"Chicago, IL",1/31/04,206500,348900,125900,0.079456351,0.067298868,0.052675585
"Chicago, IL",2/29/04,208100,351100,126600,0.082726327,0.068472307,0.053244592
